id,smiles,vina_score_kcal_mol,geometry_score,cns_mpo_proxy,qed,sa_score,predicted_kd_nM,pose_file
Gd30e711e2851,CNS(=O)(=O)c1ncc(F)cn1,-4.966,20.669833162550738,5.833333333333333,0.6409309289751425,2.772692522946299,,docking/Gd30e711e2851_pose.pdbqt
G4f89a311a414,CCc1cnc(-c2ccncc2)nc1,-4.976,20.276424700587107,5.883862762514396,0.718760888018438,2.0073413736846337,,docking/G4f89a311a414_pose.pdbqt
G22ba5a08d1e8,FC(F)(F)c1coc(-c2ccncc2)c1,-5.643,19.943935167998664,4.441962762514397,0.7254064817858517,2.5569474045182012,,docking/G22ba5a08d1e8_pose.pdbqt
Gcc601569829e,CC(=O)Nc1cc(C2CC2)co1,-5.049,19.882249770700152,5.7756333419781205,0.7288185912927779,2.9378632397295164,,docking/Gcc601569829e_pose.pdbqt
Gc02d8e978085,O=C(Nc1cc(Cl)co1)c1ccncc1,-5.261,19.873175114661247,5.54404609584773,0.8498044046374743,2.594291616120554,,docking/Gc02d8e978085_pose.pdbqt
Gef6fca66ca7f,CC(=O)NCCc1ncc(C)cn1,-4.606,19.684187063966924,5.833333333333333,0.7331639865079852,2.259308980778057,,docking/Gef6fca66ca7f_pose.pdbqt
Gba525cdaf090,NC(=O)c1ccc(C(=O)NCCO)cc1,-5.569,19.152009852172963,5.086,0.6228540776200654,1.577043437753261,,docking/Gba525cdaf090_pose.pdbqt
Ga51e2049e205,CCOc1ccc(C2CC2)cc1,-4.405,19.09296977667731,4.518650008644786,0.6635697767752864,1.4413456338060264,,docking/Ga51e2049e205_pose.pdbqt
G709a91d564ab,NC(=O)c1csc(NC(=O)c2ccncc2)c1,-6.368,19.00206775047149,5.5,0.8613105255899149,2.32327523568671,,docking/G709a91d564ab_pose.pdbqt
Gee92616c2c03,Clc1cnc(-c2ccccc2)nc1,-5.241,18.551347933367676,4.8913627625143965,0.6912704892192263,1.6814482520331175,,docking/Gee92616c2c03_pose.pdbqt
G6a5ddca468ad,COc1ccnc(-c2ccncc2)c1,-5.038,18.22327247763531,5.6752627625143965,0.7203902948836506,1.8212997226527392,,docking/G6a5ddca468ad_pose.pdbqt
G8dd21474cb48,CC(=O)Nc1cccc(F)c1,-4.875,18.06107528054582,5.288333333333333,0.6542396201198041,1.3768603362972307,,docking/G8dd21474cb48_pose.pdbqt
